Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
9/30/1957,Carlos Di Sarli,No Me Hablen De Ella,Tango,Jorge Durán,Víctor,Tape,Tití Rossi; Jorge Moreira,Tití Rossi; Jorge Moreira,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
10/4/1957,Carlos Di Sarli,Por Un Te Quiero,Tango,Roberto Florio,Víctor,Tape,Miguel Bonano,Alberto Martínez,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
10/4/1957,Carlos Di Sarli,Whisky,Tango,Jorge Durán,Víctor,Tape,Héctor Marcó,Héctor Marcó,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
11/21/1957,Carlos Di Sarli,Bahía Blanca,Tango,Instrumental,Víctor,Tape,Carlos Di Sarli,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
11/21/1957,Carlos Di Sarli,Serenata Mía,Tango,Durán / Florio,Víctor,Tape,Juan Marín,Juan Marín,,x,,Carlos Di Sarli,Alfredo Sciarretta ,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi ",New Orchestra (1956-58)
1/16/1958,Carlos Di Sarli,Adiós Corazón,Tango,Roberto Florio,Víctor,Tape,Lalo Etchegoncelay,Héctor Sapelli,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
1/16/1958,Carlos Di Sarli,Buenas Noches Buenos Aires,Tango,Jorge Durán,Víctor,Tape,Sebastián Piana,Osvaldo Cordero,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
8/28/1958,Carlos Di Sarli,Dónde Estás,Tango,Jorge Durán,Philips,Tape,Manuel Sucher,Carlos Bahr,small size file,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/12/1958,Carlos Di Sarli,Hasta Siempre Amor,Tango,Horacio Casares,Philips,Tape,Donato Racciatti,Federico Silva,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/12/1958,Carlos Di Sarli,Una Fija,Tango,Instrumental,Philips,Tape,Ángel Villoldo,Antonio Polito; Carlos Pesce,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/13/1958,Carlos Di Sarli,Llamame Amor Mío,Tango,Horacio Casares,Philips,Tape,Mapera Ratto,Agustín Minotti,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/13/1958,Carlos Di Sarli,Champagne Tango,Tango,Instrumental,Philips,Tape,Manuel Aróztegui,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/13/1958,Carlos Di Sarli,Indio Manso,Tango,Instrumental,Philips,Tape,Héctor Quesada,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/13/1958,Carlos Di Sarli,Nubes De Humo,Tango,Jorge Durán,Philips,Tape,Manuel Jovés,Manuel Romero,Find better version,x,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/13/1958,Carlos Di Sarli,Duerme Mi Amor,Tango,Horacio Casares,Philips,Tape,Hubert Giraud; Alberto Martínez,Hubert Giraud; Alberto Martínez; Jean Legrand,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/13/1958,Carlos Di Sarli,El Abrojo,Tango,Instrumental,Philips,Tape,Agustín Bardi,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/14/1958,Carlos Di Sarli,Bahía Blanca,Tango,Instrumental,Philips,Tape,Carlos Di Sarli,,lower size file,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/14/1958,Carlos Di Sarli,No La Maldigas Por Dios,Tango,Jorge Durán,Philips,Tape,Tití Rossi,Jorge Moreira,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/20/1958,Carlos Di Sarli,Dónde Estás,Tango,Jorge Durán,Philips,Tape,Carlos Di Sarli,,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/20/1958,Carlos Di Sarli,Si Nos Queremos Todavía,Tango,Jorge Durán,Philips,Tape,Héctor Gentile,Ángel Rosa,lower size file,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/27/1958,Carlos Di Sarli,No Me Supiste Amar,Tango,Horacio Casares,Philips,Tape,Arturo Gallucci,Enrique Lary,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
11/27/1958,Carlos Di Sarli,Por Quererla Así,Tango,Jorge Durán,Philips,Tape,Carlos Olmedo,Marcelino Hernández,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
1960-00-00,Carlos Di Sarli,Nubes De Humo,Tango,Edmundo Rivero,Philips,Tape,Manuel Jovés,Manuel Romero,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
1960-00-00,Carlos Di Sarli,Si Nos Queremos Todavía,Tango,Edmundo Rivero,Philips,Tape,Héctor Gentile,Ángel Di Rosa,lower size file,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
1960-00-00,Carlos Di Sarli,Por Quererla Así,Tango,Edmundo Rivero,Philips,Tape,Carlos Olmedo,Marcelino Hernández,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
1960-00-00,Carlos Di Sarli,Dónde Estás,Tango,Edmundo Rivero,Philips,Tape,Manuel Sucher,Carlos Bahr,,,,Carlos Di Sarli,Alfredo Sciarretta ,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino",Final Orchestra (1958-60)
