Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Vocación,Tango,,Odeon,Acoustic,L. Ragucci,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Piel de seda,Tango,,Odeon,Acoustic,C. Martinelli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La cizaña,Tango,,Odeon,Acoustic,José Borello,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ave sin rumbo,Tango,,Odeon,Acoustic,Carlos Gardel; José Razzano,Carlos Gardel; José Razzano,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La maestrita,Tango,,Odeon,Acoustic,Manuel Buzón,Gerónimo Martinelli Massa,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Aquella cantina de la rivera,Tango,,Odeon,Acoustic,Cátulo Castillo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Infelizota,Tango,,Odeon,Acoustic,Cátulo Castillo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Anhelos,Tango,,Odeon,Acoustic,Adolfo Muzzi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ochoíta,Tango,,Odeon,Acoustic,Ramón Molinari,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Negrita mía,Tango,,Odeon,Acoustic,Ernesto Rossi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Vieja canción,Tango,,Odeon,Acoustic,J. Scandifio,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Cariños,Tango,,Odeon,Acoustic,José Gagliardi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Anoche a las dos,Tango,,Odeon,Acoustic,Raúl de los Hoyos,Roberto Cayol,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Era un rincón de alegria,Tango,,Odeon,Acoustic,Luis Visca,Luis Visca,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Señor!,Tango,,Odeon,Acoustic,Enrique Maciel,Francisco Brancatti,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El ciruja,Tango,,Odeon,Acoustic,Ernesto de la Cruz,Francisco Marino,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Minervini","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Acordate,Tango,,Odeon,Acoustic,Juan Rezzano,J. Franco,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La liga…!,Tango,,Odeon,Acoustic,Víctor Troysi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Despedida,Tango,,Odeon,Acoustic,Alfonso Lacueva,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Toda mía,Tango,,Odeon,Acoustic,Edgardo Donato,C. Álvarez Pintos,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Noches de orgía,Tango,,Odeon,Acoustic,Américo Bonnani,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,En la brecha,Tango,,Odeon,Acoustic,Guillermo Cavarza,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Loquita,Tango,,Odeon,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,"Pare, cochero!",Tango,,Odeon,Acoustic,Manuel Jovés,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Como quiera,Tango,,Odeon,Acoustic,Justo Trivelli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Titi,Tango,,Odeon,Acoustic,Ernesto de la Cruz,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La cieguita,Tango,,Odeon,Acoustic,Ramón Bertrán Reyna,Patricio Muñoz Aceña,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El gauchito,Tango,,Odeon,Acoustic,G. Mercado,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La mascota,Tango,,Odeon,Acoustic,A. Pereira,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Clavelito rojo,Tango,,Odeon,Acoustic,Manuel Jovés,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Del barrio de Las Latas,Tango,,Odeon,Acoustic,Raúl de los Hoyos,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Una tarde,Tango,,Odeon,78rpm,Nerón Ferrazzano; Julio Pollero,Benjamín Tagle-Lara,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Olvide amigo,Tango,,Odeon,78rpm,José Rizzuti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Sangre noble,Tango,,Odeon,78rpm,#REF!,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Cuesta arriba,Tango,,Odeon,78rpm,Juan Ghio,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/16/1926,Martirio del alma,Vals,,Odeon,78rpm,Antonio Bonavena,J. Legüero,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Por qué no lo dijiste,Tango,,Odeon,78rpm,Emilio Rolfo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Bésame así,Tango,,Odeon,78rpm,Luis Martínez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Mío serás,Tango,,Odeon,78rpm,Angélica Menna,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Dame un beso,Tango,,Odeon,78rpm,Adolfo Muzzi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,La madrugada,Tango,,Odeon,78rpm,Emilio Iribarne,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/19/1926,Cotorrito,Tango,,Odeon,78rpm,Santiago París,José Serra,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Bacán,Tango,,Odeon,78rpm,Armando Baliotti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Murió de amor,Tango,,Odeon,78rpm,Emilio Marchiano,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Caricias,Tango,,Odeon,78rpm,Miguel Massini; Alejandro Schujer,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,Sólo tú,Tango,,Odeon,78rpm,Carlos Nauviolles,Nemesio Trejo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,El ermitaño,Tango,,Odeon,78rpm,Humberto Constanzo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/22/1926,El perdón,Tango,,Odeon,78rpm,Raúl Iriarte,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/30/1926,Del barrio de Las Latas,Tango,,Odeon,78rpm,Raúl de los Hoyos,Emilio Fresedo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/30/1926,Ñatita,Tango,,Odeon,78rpm,Hermes Peressini,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,11/30/1926,Páginas de amor,Tango,,Odeon,78rpm,Luis Ricardi,José González Castillo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,Llegué a ladrón por amarte,Tango,,Odeon,78rpm,Juan Maglio,J. Oglima,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,Bajo Belgrano,Tango,,Odeon,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,"Llora, hermano!",Tango,,Odeon,78rpm,Enrique Lomuto,Augusto Espinosa,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/1/1926,De buena fe,Tango,,Odeon,78rpm,Francisco Lomuto,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/6/1926,Perdone hermano,Tango,,Odeon,78rpm,Osvaldo Fresedo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/6/1926,Por tu culpa,Tango,,Odeon,78rpm,Osvaldo Fresedo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/6/1926,Sin cariño,Tango,,Odeon,78rpm,Osvaldo Fresedo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Normiña,Tango,,Odeon,78rpm,Eduardo Armani,Antonio Capone,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Rebelde,Tango,,Odeon,78rpm,Samuel Castriota,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Corazón de criolla,Tango,,Odeon,78rpm,M. San Juan,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Toda para mi,Tango,,Odeon,78rpm,Manlio Francia,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/7/1926,Domingo 7,Tango,,Odeon,78rpm,Emilio Cárcano,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,Rezongos,Tango,,Odeon,78rpm,José Rizzuti,Eduardo Calvo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,La violetera,Tango,,Odeon,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,Tengo miedo,Tango,,Odeon,78rpm,Félix Scolatti Almeida,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/14/1926,Pensalo bien,Tango,,Odeon,78rpm,Edgardo Donato,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,Risa de cristal,Tango,,Odeon,78rpm,Augusto Gentile,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,No seas tonta,Tango,,Odeon,78rpm,Hugo Baralis,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,Pantallita,Tango,,Odeon,78rpm,Atilio Basile,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/21/1926,Florcita,Tango,,Odeon,78rpm,Pedro Marotta,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,No llores más,Tango,,Odeon,78rpm,Ramón Gutiérrez del Barrio,Alejandro Gutiérrez del Barrio,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Minervini","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Por donde andará?,Tango,,Odeon,78rpm,Salvador Merico,Atilio Supparo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Dios me libre!,Tango,,Odeon,78rpm,Juan Rezzano,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Colita,Tango,,Odeon,78rpm,Arturo Castillo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,12/28/1926,Injusticia,Tango,,Odeon,78rpm,Juan Culiersi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Canción de arrabal,Tango,,Odeon,78rpm,I. Indart,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,De guante blanco,Tango,,Odeon,78rpm,C. Paya Palacio,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Como las rosas,Tango,,Odeon,78rpm,O. Carloni,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Presagios,Tango,,Odeon,78rpm,Alberto Rodríguez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Olvídame,Tango,,Odeon,78rpm,C. Brignone,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Chingolo,Tango,,Odeon,78rpm,José Rizzuti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Arañazo,Tango,,Odeon,78rpm,Elena Osilich,Eugenio Cárdenas,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Olvidá malevo,Tango,,Odeon,78rpm,Ángel Wells,Humberto Manta,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Del pasado,Tango,,Odeon,78rpm,Alberto Rodríguez,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/11/1927,Pobre Johnny,Tango,,Odeon,78rpm,Inocencio Arcauz,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Ida y vuelta,Tango,,Odeon,78rpm,Andrés Gaos (h),,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Ro ko ko,Tango,,Odeon,78rpm,Manuel Jovés,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Mujercita,Tango,,Odeon,78rpm,Osvaldo Donato,Leandro Fernández,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Flor marchita,Tango,,Odeon,78rpm,Roque Saraceno,Spartaco Regis,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/23/1927,Elvira,Tango,,Odeon,78rpm,Eugenio Carrere,Andrés Gaos (h),,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/31/1927,Páginas de amor,Tango,,Odeon,78rpm,Luis Ricardi,José González Castillo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1/31/1927,La violetera,Tango,,Odeon,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/3/1927,Llegué a ladrón por amarte,Tango,,Odeon,78rpm,Juan Maglio,J. Oglima,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/3/1927,Bajo Belgrano,Tango,,Odeon,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/3/1927,De buena fe,Tango,,Odeon,78rpm,Francisco Lomuto,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,2/6/1927,"Llora, hermano",Tango,,Odeon,78rpm,Enrique Lomuto,Augusto Espinosa,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
