Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1969-11,Te Quiero Como Te Quiero,Tango,Abel Córdoba,Philips,Tape-S,Gabriel Clausi,José Rótulo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-05,Balada Para Un Loco,Tango,Instrumental,Philips,Tape-S,Astor Piazzolla,Horacio Ferrer ,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-05,Taconeando,Tango,Instrumental,Philips,Tape-S,Pedro Maffia,José Horacio Staffolani,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-06,Sentimental Y Canyengue,Tango,Instrumental,Philips,Tape-S,Leopoldo Federico; Victor Felice,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-06,Lágrimas,Tango,Instrumental,Philips,Tape-S,Eduardo Arolas,Héctor Polito,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-07,Hasta El Último Tren,Tango,Abel Córdoba,Philips,Tape-S,Julio Ahumada,Julio Camilloni,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-07-11,Farolito De Mi Barrio,Tango,Instrumental,Philips,Tape-S,Enrique Pollet,José Pedro de Grandis,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-07-11,Shusheta (El Aristócrata),Tango,Instrumental,Philips,Tape-S,Juan Carlos Cobián,Enrique Cadícamo,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese con cuerdas arreglos de Mauricio Marcelli,1970-07-11,Ciudad triste,Tango,Instrumental,Philips,Tape-S,Osvaldo Tarantino,,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-07-11,Sensoral ,Tango,Instrumental,Philips,Tape-S,Dino Saluzzi; Mauricio Marcelli,,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1970-10-11,El recodo,Tango,Instrumental,Philips,Tape-S,Alejandro Junnissi,Armando Tagini,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-04-25,La Beba,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-04-25,Tinta Roja,Tango,Instrumental,Odeón,Tape-S,Sebastián Piana,Cátulo Castillo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-05-12,Ni Triste Ni Solo,Tango,Abel Córdoba,Odeón,Tape-S,Arturo Penón,Héctor Negro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-05-12,No Me Pregunten Por Qué,Tango,Abel Córdoba,Odeón,Tape-S,Carlos Di Sarli,Reynaldo Pignataro ,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-06-16,La Revancha,Tango,Instrumental,Odeón,Tape-S,Pedro Laurenz,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-06-26,El Andariego,Tango,Instrumental,Odeón,Tape-S,Alfredo J. Gobbi,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-07-17,Si Se Calla El Cantor,Tango,Abel Córdoba,Odeón,Tape-S,Horacio Guarany,Horacio Guarany,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-07-17,Tormento,Tango,Abel Córdoba,Odeón,Tape-S,Charlo,Luis César Amadori,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-07-20,Ojos Negros,Tango,Instrumental,Odeón,Tape-S,Vicente Greco,Pedro Numa Córdoba,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-11-10,De Puro Guapo,Tango,Instrumental,Odeón,Tape-S,Pedro Laurenz (Pedro Blanco),Manuel Andrés Meaños,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-12-06,Los Hermanos,Milonga,Abel Córdoba,Odeón,Tape-S,Atahualpa Yupanqui,Atahualpa Yupanqui,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-12-06,Poema Número Dos,Tango,Abel Córdoba,Odeón,Tape-S,Edmundo Rivero,Luis Alposta,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-12-22,La Vaquita,Milonga,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Roberto Pizzini,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1972-12-27,Corchito,Tango,Abel Córdoba,Odeón,Tape-S,Javier Mazzea,Pedro Felipe Gatti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1973-12-12,Camandulaje,Tango,Instrumental,Odeón,Tape-S,Alfredo Gobbi,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1973-12-12,Zum,Tango,Instrumental,Odeón,Tape-S,Astor Piazzolla,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1973-12-26,Cuando Llora La Milonga,Tango,Instrumental,Odeón,Tape-S,Juan de Dios Filiberto ,Luis Mario ,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1973-12-26,La Cumparsita,Tango,Instrumental,Odeón,Tape-S,Gerardo Hernán Matos Rodríguez,Gerardo Hernán Matos Rodríguez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1974-05-03,Corrales Viejos,Milonga,Instrumental,Odeón,Tape-S,Anselmo Alfredo Aieta,Francisco Laino; Antonio Radicci,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1974-05-03,La Canción De Buenos Aires,Tango,Abel Córdoba,Odeón,Tape-S,Azucena Maizani; Orestes Cúfaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1974-09-27,Arrabal,Tango,Instrumental,Odeón,Tape-S,José Pascual,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1974-09-27,Te Quiero,Tango,Abel Córdoba,Odeón,Tape-S,Francisco Canaro,Francisco Canaro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1974-12-11,Callejera,Tango,Abel Córdoba,Odeón,Tape-S,Fausto Frontera,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Eduardo Malaguarnera, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1974-12-11,Malena,Tango,Instrumental,Odeón,Tape-S,Lucio Demare,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Eduardo Malaguarnera, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,1976-05-14,Callao Once,Tango,Instrumental,Odeón,Tape-S,Javier Mazzea,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1976-05-14,Uno,Tango,Abel Córdoba,Odeón,Tape-S,Mariano Mores,Enrique Santos Discépolo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1976-06-04,Adiós Pampa Mía,Tango,Abel Córdoba,Odeón,Tape-S,Francisco Canaro; Mariano Mores,Ivo Pelay,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1976-06-04,Para Eduardo Arolas,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1976-10-13,Tiempos Viejos,Tango,Abel Córdoba,Odeón,Tape-S,Francisco Canaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1976-10-14,Sur,Tango,Abel Córdoba,Odeón,Tape-S,Aníbal Troilo,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1977-06-14,El Día Que Me Quieras,Tango,Instrumental,Odeón,Tape-S,Carlos Gardel,Alfredo Le Pera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1977-06-14,Quejas De Bandoneón,Tango,Instrumental,Odeón,Tape-S,Juan De Dios Filiberto,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1977-10-20,Los Mareados,Tango,Instrumental,Odeón,Tape-S,Juan Carlos Cobián,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1977-10-20,Mentira,Tango,Nelly Vázquez,Odeón,Tape-S,Francisco Pracánico ,Celedonio Esteban Flores,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1978-12-20,El Africano,Tango,Instrumental,Odeón,Tape-S,Eduardo Pereyra,Francisco Antonio Lío,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1978-12-20,El Japanga,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1978-12-20,Mato Y Voy,Tango,Instrumental,Odeón,Tape-S,Ernesto Baffa,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1979-12-27,Berretín,Tango,Instrumental,Odeón,Tape-S,Pedro Laurenz,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1979-12-27,Desde El Alma,Vals,Instrumental,Odeón,Tape-S,Rosita Melo,Víctor Piuma Vélez; Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1979-12-27,Madrugados Bien Temprano,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1979-12-27,Mi Noche Triste,Tango,Instrumental,Odeón,Tape-S,Samuel Castriota,Pascual Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1979-12-27,Parlamento,Tango,Instrumental,Odeón,Tape-S,Julio De Caro,Richard Russo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1980-06-03,A Un Artista Plástico,Tango,Instrumental,Odeón,Tape-S,Arturo Penón,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,1980-06-03,Tengo Calle,Tango,Instrumental,Odeón,Tape-S,Silvio Pucci,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1980-09-10,Cuando Tallan Los Recuerdos,Tango,Instrumental,Odeón,Tape-S,Rafael Rossi,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,1980-09-10,De Pura Cepa,Milonga,Instrumental,Odeón,Tape-S,José Ceglie; Antonio Molina,Osvaldo Sosa Cordero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,1980-09-10,Montaraz,Tango,Instrumental,Odeón,Tape-S,Vicente Greco,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1980-09-10,Recién,Tango,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-07-01,Quinto Año,Tango,Adrián Guida,Odeón,Tape-S,Osvaldo Tarantino,Juanca Tavera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,1981-07-01,Tiempo De Tranvías,Tango,Abel Córdoba,Odeón,Tape-S,Raúl Miguel Garello,Héctor Negro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-07-08,Cómo Se Pianta La Vida,Tango,Abel Córdoba,Odeón,Tape-S,Carlos Viván,Carlos Viván,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-07-17,Cómo Te Parecés A Mi Guitarra,Milonga,Adrián Guida,Odeón,Tape-S,Nicolás D'Alessandro,Salvador Néstor D'Alessandro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-07-17,Madrugada Porteña,Tango,Eduardo Espinoza,Odeón,Tape-S,José Libertella,Orlando Mario Punzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-07-29,Contame Una Historia,Tango,Hernán Salinas,Odeón,Tape-S,Eladia Blázquez,Mario Iaquinandi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-07-29,Juan Pueblo,Tango,Instrumental,Odeón,Tape-S,Ismael Spitalnik,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
