Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1970-07,Hasta El Último Tren,Tango,Abel Córdoba,Philips,Tape-S,Julio Ahumada,Julio Camilloni,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/11/1970,Farolito De Mi Barrio,Tango,Instrumental,Philips,Tape-S,Enrique Pollet,José Grandis,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/11/1970,Shusheta (El Aristócrata),Tango,Instrumental,Philips,Tape-S,Juan Cobián,Enrique Cadícamo,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese con cuerdas arreglos de Mauricio Marcelli,7/11/1970,Ciudad triste,Tango,Instrumental,Philips,Tape-S,Osvaldo Tarantino,,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/11/1970,Sensoral ,Tango,Instrumental,Philips,Tape-S,Dino Saluzzi; Mauricio Marcelli,,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/11/1970,El recodo,Tango,Instrumental,Philips,Tape-S,Alejandro Junnissi,Armando Tagini,,Piano and Strings,Osvaldo Pugliese ,Fernando Romano,,"Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Bautista Huerta (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/25/1972,La Beba,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/25/1972,Tinta Roja,Tango,Instrumental,Odeón,Tape-S,Sebastián Piana,Cátulo Castillo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/12/1972,Ni Triste Ni Solo,Tango,Abel Córdoba,Odeón,Tape-S,Arturo Penón,Héctor Negro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/12/1972,No Me Pregunten Por Qué,Tango,Abel Córdoba,Odeón,Tape-S,Carlos Sarli,Reynaldo Pignataro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/16/1972,La Revancha,Tango,Instrumental,Odeón,Tape-S,Pedro Laurenz,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1972,El Andariego,Tango,Instrumental,Odeón,Tape-S,Alfredo Gobbi,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/17/1972,Si Se Calla El Cantor,Tango,Abel Córdoba,Odeón,Tape-S,Horacio Guarany,Horacio Guarany,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/17/1972,Tormento,Tango,Abel Córdoba,Odeón,Tape-S,Charlo,Luis Amadori,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/20/1972,Ojos Negros,Tango,Instrumental,Odeón,Tape-S,Vicente Greco,Pedro Córdoba,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/10/1972,De Puro Guapo,Tango,Instrumental,Odeón,Tape-S,Pedro Laurenz,Manuel Meaños,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/6/1972,Los Hermanos,Milonga,Abel Córdoba,Odeón,Tape-S,Atahualpa Yupanqui,Atahualpa Yupanqui,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/6/1972,Poema Número Dos,Tango,Abel Córdoba,Odeón,Tape-S,Edmundo Rivero,Luis Alposta,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/22/1972,La Vaquita,Milonga,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Roberto Pizzini,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/27/1972,Corchito,Tango,Abel Córdoba,Odeón,Tape-S,Javier Mazzea,Pedro Gatti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/12/1973,Camandulaje,Tango,Instrumental,Odeón,Tape-S,Alfredo Gobbi,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/12/1973,Zum,Tango,Instrumental,Odeón,Tape-S,Astor Piazzolla,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1973,Cuando Llora La Milonga,Tango,Instrumental,Odeón,Tape-S,Juan Filiberto,Luis Mario,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1973,La Cumparsita,Tango,Instrumental,Odeón,Tape-S,Gerardo Rodríguez,Gerardo Rodríguez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Mauricio Marcelli, Raúl Domínguez, Santiago Kutchevasky, Néstor Panik (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/3/1974,Corrales Viejos,Milonga,Instrumental,Odeón,Tape-S,Anselmo Aieta,Francisco Laino; Antonio Radicci,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/3/1974,La Canción De Buenos Aires,Tango,Abel Córdoba,Odeón,Tape-S,Azucena Maizani; Orestes Cúfaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,9/27/1974,Arrabal,Tango,Instrumental,Odeón,Tape-S,José Pascual,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,9/27/1974,Te Quiero,Tango,Abel Córdoba,Odeón,Tape-S,Francisco Canaro,Francisco Canaro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Santiago Kutchevasky, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/11/1974,Callejera,Tango,Abel Córdoba,Odeón,Tape-S,Fausto Frontera,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Eduardo Malaguarnera, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/11/1974,Malena,Tango,Instrumental,Odeón,Tape-S,Lucio Demare,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Fernando Romano,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Rodolfo Mederos","Osvaldo Monterde, Raúl Domínguez, Eduardo Malaguarnera, Adrián Pucci (Viola), Pedro Vidaurre (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/14/1976,Callao Once,Tango,Instrumental,Odeón,Tape-S,Javier Mazzea,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/14/1976,Uno,Tango,Abel Córdoba,Odeón,Tape-S,Mariano Mores,Enrique Discépolo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/4/1976,Adiós Pampa Mía,Tango,Abel Córdoba,Odeón,Tape-S,Francisco Canaro; Mariano Mores,Ivo Pelay,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/4/1976,Para Eduardo Arolas,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/13/1976,Tiempos Viejos,Tango,Abel Córdoba,Odeón,Tape-S,Francisco Canaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/14/1976,Sur,Tango,Abel Córdoba,Odeón,Tape-S,Aníbal Troilo,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Juan José Mosalini, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/14/1977,El Día Que Me Quieras,Tango,Instrumental,Odeón,Tape-S,Carlos Gardel,Alfredo Pera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/14/1977,Quejas De Bandoneón,Tango,Instrumental,Odeón,Tape-S,Juan Filiberto,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/20/1977,Los Mareados,Tango,Instrumental,Odeón,Tape-S,Juan Cobián,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/20/1977,Mentira,Tango,Nelly Vázquez,Odeón,Tape-S,Francisco Pracánico,Celedonio Flores,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Lisandro Adrover, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Daniel Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/20/1978,El Africano,Tango,Instrumental,Odeón,Tape-S,Eduardo Pereyra,Francisco Lío,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/20/1978,El Japanga,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/20/1978,Mato Y Voy,Tango,Instrumental,Odeón,Tape-S,Ernesto Baffa,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Domingo Diani,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/27/1979,Berretín,Tango,Instrumental,Odeón,Tape-S,Pedro Laurenz,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/27/1979,Desde El Alma,Vals,Instrumental,Odeón,Tape-S,Rosita Melo,Víctor Vélez; Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/27/1979,Madrugados Bien Temprano,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/27/1979,Mi Noche Triste,Tango,Instrumental,Odeón,Tape-S,Samuel Castriota,Pascual Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/27/1979,Parlamento,Tango,Instrumental,Odeón,Tape-S,Julio Caro,Richard Russo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/3/1980,A Un Artista Plástico,Tango,Instrumental,Odeón,Tape-S,Arturo Penón,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,6/3/1980,Tengo Calle,Tango,Instrumental,Odeón,Tape-S,Silvio Pucci,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,9/10/1980,Cuando Tallan Los Recuerdos,Tango,Instrumental,Odeón,Tape-S,Rafael Rossi,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,9/10/1980,De Pura Cepa,Milonga,Instrumental,Odeón,Tape-S,José Ceglie; Antonio Molina,Osvaldo Cordero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,9/10/1980,Montaraz,Tango,Instrumental,Odeón,Tape-S,Vicente Greco,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,9/10/1980,Recién,Tango,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/1/1981,Quinto Año,Tango,Adrián Guida,Odeón,Tape-S,Osvaldo Tarantino,Juanca Tavera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,-,
Osvaldo Pugliese,7/1/1981,Tiempo De Tranvías,Tango,Abel Córdoba,Odeón,Tape-S,Raúl Garello,Héctor Negro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/8/1981,Cómo Se Pianta La Vida,Tango,Abel Córdoba,Odeón,Tape-S,Carlos Viván,Carlos Viván,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/17/1981,Cómo Te Parecés A Mi Guitarra,Milonga,Adrián Guida,Odeón,Tape-S,Nicolás D'Alessandro,Salvador D'Alessandro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/17/1981,Madrugada Porteña,Tango,Eduardo Espinoza,Odeón,Tape-S,José Libertella,Orlando Punzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/29/1981,Contame Una Historia,Tango,Hernán Salinas,Odeón,Tape-S,Eladia Blázquez,Mario Iaquinandi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,7/29/1981,Juan Pueblo,Tango,Instrumental,Odeón,Tape-S,Ismael Spitalnik,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,8/1/1981,Después,Tango,Abel Córdoba,Odeón,Tape-S,Hugo Gutiérrez,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/3/1981,La Piel De Buenos Aires,Tango,Jorge Guillermo,Odeón,Tape-S,Pedro Ortiz,Javier Mazzea,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/3/1981,Mi Viejo Es Amigo Mío,Milonga,Guillermo Galvé,Odeón,Tape-S,Horacio Quintana,J. Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/23/1981,Volver,Tango,Adrián Guida,Odeón,Tape-S,Carlos Gardel,Alfredo Pera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/23/1981,Y No Puedo Olvidarte,Tango,María Graña,Odeón,Tape-S,Armando Cupo,Abel Aznar,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/31/1982,Son Y Serán Argentinas,Tango,Adrián Guida,Odeón,Tape-S,Sebastián Piana,Gallardo Sarmiento,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
