Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/9/1962,Garúa,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Alberto Martínez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/9/1962,Y a Mí Qué?,Tango,Elba Berón,Víctor,Tape,Aníbal Troilo,Enrique Uzal,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/9/1962,Desencuentro,Tango,Elba Berón,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/10/1962,Coplas,Tango,Goyeneche / Berón,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello)
Aníbal Troilo,Troilo-Grela,8/21/1962,Madame Ivonne,Tango,Instrumental,Víctor,Tape,Eduardo Pereyra,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,8/21/1962,La trampera,Milonga,Instrumental,Víctor,Tape,Aníbal Troilo,,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,8/21/1962,Mi noche triste,Tango,Instrumental,Víctor,Tape,Samuel Castriota,Pascual Contursi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,8/21/1962,La tablada,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,8/27/1962,Silbando,Tango,Instrumental,Víctor,Tape,Sebastián Piana; Cátulo Castillo,José Castillo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,8/27/1962,La maleva,Tango,Instrumental,Víctor,Tape,Antonio Buglione,Mario Pardo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,8/27/1962,Ivette,Tango,Instrumental,Víctor,Tape,Augusto Berto; Julio Roca,Pascual Contursi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,9/13/1962,Pa' que bailen los muchachos,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,9/13/1962,Maipo,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,Gabriel Clausi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Troilo-Grela,12/3/1962,Nunca tuvo novio,Tango,Instrumental,Víctor,Tape,Agustín Bardi,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1963,Lo que vendrá,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1963,Recordando a Discepolo,Tango,Instrumental,Víctor,Tape-S,Enrique Discépolo; Mariano Mores,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1963,Responso,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/9/1963,Tierrita,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,Alberto Caracciolo,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/9/1963,La Cumparsita,Tango,Instrumental,Víctor,Tape-S,Gerardo Rodriguez,Jesús Blanco,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/9/1963,A Mis Viejos,Tango,Instrumental,Víctor,Tape-S,Osvaldo Berlingieri,Gerardo Rodriguez,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1963,Melancólico,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1963,Nocturna,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1963,La Bordona,Tango,Instrumental,Víctor,Tape-S,Emilio Balcarce,,Emilio Balcarce,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/17/1963,B.B.,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Osvaldo Berlingieri,,Roberto Pansera,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/17/1963,Nostálgico,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,José Contursi,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/17/1963,Danzarín,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/23/1963,A Mí No Me Hablen De Tango,Tango,Roberto Goyeneche,Víctor,Tape,Juan Paz,Rodolfo Taboada,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/23/1963,Frente Al Mar,Tango,Roberto Rufino,Víctor,Tape,Mariano Mores,Homero Manzi,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1963,Cómo Se Pianta La Vida,Tango,Roberto Goyeneche,Víctor,Tape,Carlos Viván,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1963,Ninguna,Tango,Roberto Rufino,Víctor,Tape,Raúl Siro,Carlos Viván,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/7/1963,La Última Curda,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/7/1963,Maria,Tango,Roberto Rufino,Víctor,Tape,Aníbal Troilo,Alberto Martínez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1963,Quiero Huir De Mi,Vals,Goyeneche / Rufino,Víctor,Tape,Roberto Rufino,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1963,Quién Lo Habría De Pensar,Tango,Roberto Rufino,Víctor,Tape,Roberto Rufino,Alberto Martínez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,Tamar (Marta),Tango,Roberto Goyeneche,Víctor,Tape,Osvaldo Berlingieri,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,El Metejón,Tango,Roberto Goyeneche,Víctor,Tape,Roberto Goyeneche,Rodolfo Taboada,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,Por Qué La Quise Tanto,Tango,Roberto Rufino,Víctor,Tape,Mariano Mores,Oscar Núñez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,Desencuentro,Tango,Roberto Rufino,Víctor,Tape,Aníbal Troilo,Florencio Chiarello,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/11/1963,Mi Viejo Reloj,Tango,Instrumental,Víctor,Tape,Osvaldo Fresedo,Julio Huasi,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/11/1963,San Pedro Y San Pablo,Tango,Roberto Goyeneche,Víctor,Tape,Ismael Spitalnik,Enrique Cadícamo,Ismael Spitalnik,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/18/1963,Pa' Que Bailen Los Muchachos,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Francisco Jiménez,Horacio Salgán,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/18/1963,Amores De Estudiante,Vals,Roberto Rufino,Víctor,Tape,Carlos Gardel,Alfredo Pera; Mario Battistella,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/3/1964,Barrio De Tango,Tango,Nelly Vázquez,Víctor,Tape,Aníbal Troilo,Luis Amadori,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/3/1964,Madreselva,Tango,Nelly Vázquez,Víctor,Tape,Francisco Canaro,Humberto Correa,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/3/1964,Mi Vieja Viola,Tango,Tito Reyes,Víctor,Tape,Humberto Correa,Rodolfo Arrigorriaga,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/3/1964,Las Carretas,Milonga,Tito Reyes,Víctor,Tape,Néstor Feria,Federico Silva,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/22/1964,Qué Falta Que Me Hacés,Tango,Roberto Rufino,Víctor,Tape,Armando Pontier; Miguel Caló,Héctor Méndez,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/22/1964,Yo Soy Del 30,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/4/1965,Milonguero Triste,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/4/1965,Patio Mío,Tango,Nelly Vázquez,Víctor,Tape,Aníbal Troilo,Guillermo Barbieri,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/4/1965,Mensaje,Tango,Roberto Rufino,Víctor,Tape,Enrique Discepolo,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/7/1965,Mi Viejo Reloj,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Homero Expósito,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/7/1965,Quédemos Aquí,Tango,Nelly Vázquez,Víctor,Tape,Héctor Stamponi,Marcos Canet,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/7/1965,Dicha Pasada,Tango,Tito Reyes,Víctor,Tape,Guillermo Barbieri,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Milonguita,Tango,Nelly Vázquez,Víctor,Tape,Enrique Delfino,,Horacio Salgán,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Morena,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Siga El Corso,Tango,Roberto Rufino,Víctor,Tape,Anselmo Aieta,Homero Manzi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/13/1965,Los Cosos De Al Lao,Tango,Tito Reyes,Víctor,Tape,Marcos Larrosa; José Canet,Samuel Linnig,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/19/1965,Milonguero Triste,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/19/1965,Orlando Goñi,Tango,Instrumental,Víctor,Tape-S,Alfredo Gobbi,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1965,Canción De Ave Maria,Tango,Nelly Vázquez,Víctor,Tape,Héctor Stamponi,Pascual Contursi,Ismael Spitalnik,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/24/1965,Ventanita De Arrabal,Tango,Tito Reyes,Víctor,Tape,Antonio Scatasso,Tita Merello,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Golondrinas,Tango,Nelly Vázquez,Víctor,Tape,Carlos Gardel,Homero Expósito,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Tu Vuelta,Milonga,Nelly Vázquez,Víctor,Tape,Alberto Acuña,Aníbal Casalla,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Decime Dios Dónde Estás,Tango,Tito Reyes,Víctor,Tape,Manuel Sucher,Alfredo Pera,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
