Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,5/7/1963,La Última Curda,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Argentino Galván,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/7/1963,Maria,Tango,Roberto Rufino,Víctor,Tape,Aníbal Troilo,Alberto Martínez,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/14/1963,Quiero Huir De Mi,Vals,Goyeneche / Rufino,Víctor,Tape,Roberto Rufino,Cátulo Castillo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/14/1963,Quién Lo Habría De Pensar,Tango,Roberto Rufino,Víctor,Tape,Roberto Rufino,Alberto Martínez,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/5/1963,Tamar (Marta),Tango,Roberto Goyeneche,Víctor,Tape,Osvaldo Berlingieri,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/5/1963,El Metejón,Tango,Roberto Goyeneche,Víctor,Tape,Roberto Goyeneche,Rodolfo Taboada,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/5/1963,Por Qué La Quise Tanto,Tango,Roberto Rufino,Víctor,Tape,Mariano Mores,Oscar Núñez,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/5/1963,Desencuentro,Tango,Roberto Rufino,Víctor,Tape,Aníbal Troilo,Florencio Chiarello,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/11/1963,Mi Viejo Reloj,Tango,Instrumental,Víctor,Tape,Osvaldo Fresedo,Julio Huasi,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/11/1963,San Pedro Y San Pablo,Tango,Roberto Goyeneche,Víctor,Tape,Ismael Spitalnik,Enrique Cadícamo,Ismael Spitalnik,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/18/1963,Pa' Que Bailen Los Muchachos,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Francisco Jiménez,Horacio Salgán,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/18/1963,Amores De Estudiante,Vals,Roberto Rufino,Víctor,Tape,Carlos Gardel,Alfredo Pera; Mario Battistella,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,2/3/1964,Barrio De Tango,Tango,Nelly Vázquez,Víctor,Tape,Aníbal Troilo,Luis Amadori,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,2/3/1964,Madreselva,Tango,Nelly Vázquez,Víctor,Tape,Francisco Canaro,Humberto Correa,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,2/3/1964,Mi Vieja Viola,Tango,Tito Reyes,Víctor,Tape,Humberto Correa,Rodolfo Arrigorriaga,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,2/3/1964,Las Carretas,Milonga,Tito Reyes,Víctor,Tape,Néstor Feria,Federico Silva,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/22/1964,Qué Falta Que Me Hacés,Tango,Roberto Rufino,Víctor,Tape,Armando Pontier; Miguel Caló,Héctor Méndez,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/22/1964,Yo Soy Del 30,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/4/1965,Milonguero Triste,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/4/1965,Patio Mío,Tango,Nelly Vázquez,Víctor,Tape,Aníbal Troilo,Guillermo Barbieri,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/4/1965,Mensaje,Tango,Roberto Rufino,Víctor,Tape,Enrique Discepolo,,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/7/1965,Mi Viejo Reloj,Tango,Instrumental,Víctor,Tape-S,Osvaldo Fresedo,Homero Expósito,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/7/1965,Quédemos Aquí,Tango,Nelly Vázquez,Víctor,Tape,Héctor Stamponi,Marcos Canet,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/7/1965,Dicha Pasada,Tango,Tito Reyes,Víctor,Tape,Guillermo Barbieri,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/13/1965,Milonguita,Tango,Nelly Vázquez,Víctor,Tape,Enrique Delfino,,Horacio Salgán,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/13/1965,Morena,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/13/1965,Siga El Corso,Tango,Roberto Rufino,Víctor,Tape,Anselmo Aieta,Homero Manzi,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/13/1965,Los Cosos De Al Lao,Tango,Tito Reyes,Víctor,Tape,Marcos Larrosa; José Canet,Samuel Linnig,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/19/1965,Milonguero Triste,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,1/19/1965,Orlando Goñi,Tango,Instrumental,Víctor,Tape-S,Alfredo Gobbi,Cátulo Castillo,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/24/1965,Canción De Ave Maria,Tango,Nelly Vázquez,Víctor,Tape,Héctor Stamponi,Pascual Contursi,Ismael Spitalnik,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/24/1965,Ventanita De Arrabal,Tango,Tito Reyes,Víctor,Tape,Antonio Scatasso,Tita Merello,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/1/1965,Golondrinas,Tango,Nelly Vázquez,Víctor,Tape,Carlos Gardel,Homero Expósito,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/1/1965,Tu Vuelta,Milonga,Nelly Vázquez,Víctor,Tape,Alberto Acuña,Aníbal Casalla,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/1/1965,Decime Dios Dónde Estás,Tango,Tito Reyes,Víctor,Tape,Manuel Sucher,Alfredo Pera,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/1/1965,Te Llaman Malevo,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Homero Expósito,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/12/1965,Siempre No,Tango,Nelly Vázquez,Víctor,Tape,Eduardo Marino,Rubén Garello,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/12/1965,Trasnoche De Ilusión,Tango,Nelly Vázquez,Víctor,Tape,Ernesto Baffa; Raúl Garello,Arturo Rolón,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/12/1965,Mi Viejo El Remendón,Tango,Tito Reyes,Víctor,Tape,Alberto Mastra,Alberto Mastra,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/12/1965,El Conventillo,Milonga,Tito Reyes,Víctor,Tape,Ernesto Baffa; Fernando Rolón,Homero Manzi,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/25/1965,Racconto,Tango,Nelly Vázquez,Víctor,Tape,Carlos García,Juan Caruso,Carlos García,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/25/1965,"Che, Bandoneón",Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Margarita Durán,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/10/1965,Alma De Bohemio,Tango,Nelly Vázquez,Víctor,Tape,Roberto Firpo,Cátulo Castillo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/10/1965,Las Arrugas De Mi Frente,Tango,Tito Reyes,Víctor,Tape,Alberto Acuña,Francisco Molinero,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/16/1965,Aquí Nomas,Tango,Tito Reyes,Víctor,Tape,Héctor Stamponi,Pascual Contursi,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/16/1965,El Motivo,Tango,Tito Reyes,Víctor,Tape,Juan Cobián,Pascual Contursi,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/23/1965,Galleguita,Tango,Nelly Vázquez,Víctor,Tape,Horacio Pettorossi,Antonio Cantó,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/23/1965,Un Tango Para El Recuerdo,Tango,Tito Reyes,Víctor,Tape,Rafael Bagno,Manuel Romero,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/30/1965,Vals Del Jamás,Vals,Nelly Vázquez,Víctor,Tape,Osvaldo Manzi,Cátulo Castillo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/30/1965,Buenos Aires,Tango,Tito Reyes,Víctor,Tape,Manuel Jovés,Manuel Romero,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/1/1966,Chumbicha,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Raúl Garello,José Contursi,Emilio Balcarce,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/1/1966,Sombras Nada Más,Tango,Nelly Vázquez,Víctor,Tape,Francisco Lomuto,Abel Aznar,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/13/1966,Compadrita Mía,Milonga,Instrumental,Víctor,Tape-S,Osvaldo Berlingieri,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/13/1966,Pichuqueando,Tango,Instrumental,Víctor,Tape-S,Domingo Mattio,Roberto Cassinelli,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/13/1966,Yo No Merezco Este Castigo,Tango,Nelly Vázquez,Víctor,Tape,Marcelino Hernández; Dante Gilardoni,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/13/1966,El Último Guapo,Tango,Tito Reyes,Víctor,Tape,Leon Lipesker,Abel Aznar,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/18/1966,Payadora,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,Eladia Blázquez,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/18/1966,Buenos Aires - Tokio,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/18/1966,"Dale, Tango",Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,José Terragno; Enrique Dizeo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1966,Adiós Nonino,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,Miguel Bucino,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1966,Selección de Tangos de Julio De Caro,Tango,Instrumental,Víctor,Tape-S,Julio Caro,Enrique Cadicamo,Argentino Galván,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1966,Bailarín Compadrito,Tango,Tito Reyes,Víctor,Tape,Miguel Bucino,Miguel Bucino,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,8/10/1967,Recuerdo,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,8/10/1967,Los Mareados,Tango,Instrumental,Víctor,Tape-S,Juan Cobian,Enrique Cadícamo,Raúl Garello,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,8/10/1967,Verano Porteño,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
