Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1943-12-27,A Mercedes,Vals,Héctor Mauré,Víctor,78rpm,Hugo Gutiérrez,Juan Venancio Clauso,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-12-27,Candombe Rioplatense,Milonga,Juan Carlos Lamas,Víctor,78rpm,Carmelo Santiago; Pintín Castellanos (Horacio Antonio Castellanos Alves),Carmelo Santiago; Pintín Castellanos (Horacio Antonio Castellanos Alves),,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-12-27,Es Inútil Que La Llores,Tango,Juan Carlos Lamas,Víctor,78rpm,Salvador Grupillo,Luis Caruso,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-12-27,Prisionero,Vals,Héctor Mauré,Víctor,78rpm,Julio Carresons,Carlos Bahr,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-12-27,Viejo Tintero,Tango,Juan Carlos Lamas,Víctor,78rpm,Graciano de Leone,Estrella Mamán,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-05-17,Ana María,Milonga,Héctor Mauré,Víctor,78rpm,Fulvio Salamanca,Nolo López ,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-05-17,El Apache Argentino,Tango,Instrumental,Víctor,78rpm,Manuel Gregorio Aróztegui,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-05-17,Las Doce,Tango,Héctor Mauré,Víctor,78rpm,Juan D'Arienzo,Nolo López,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-05-17,Lilián,Tango,Héctor Mauré,Víctor,78rpm,Héctor Varela,Manuel López,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-06-09,La Mentirosa,Tango,Instrumental,Víctor,78rpm,Anselmo Alfredo Aieta,Francisco García Jiménez,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-07-07,Después,Tango,Alberto Echagüe,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-07-07,El Huracán,Tango,Instrumental,Víctor,78rpm,Osvaldo Donato; Edgardo Donato,Manuel López,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-07-21,Amarras,Tango,Héctor Mauré,Víctor,78rpm,Carlos Marchisio,Carmelo Santiago,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-08-28,No Nos Veremos Nunca Más,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo,Carlos Waiss,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-08-28,Yo Me Llamo Eloy Peralta,Milonga,Alberto Echagüe,Víctor,78rpm,Arturo De Bassi,Jacinto Font,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-09-21,El Romántico,Tango,Instrumental,Víctor,78rpm,Arturo De Bassi,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-09-21,La Madrugada,Tango,Alberto Echagüe,Víctor,78rpm,Ángel Maffia,Cátulo Castillo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-10-20,El Rezongón,Tango,Instrumental,Víctor,78rpm,Rafael Natta,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-10-24,A Suerte Y Verdad,Tango,Alberto Echagüe,Víctor,78rpm,Carlos Maria Parodi,Carlos Waiss,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-10-24,La Mañana,Milonga,Alberto Echagüe,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-10-24,Venus,Tango,Instrumental,Víctor,78rpm,Alfredo Bevilacqua,Antonio Polito,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-15,Clavel,Milonga,Alberto Echagüe,Víctor,78rpm,José Osvaldo Sosa Cordero,José Osvaldo Sosa Cordero,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-15,El Paisanito,Milonga,Alberto Echagüe,Víctor,78rpm,Pascual Clausi,Melecio Lorenzo Pérez,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-15,Oro De Ley,Milonga,Alberto Echagüe,Víctor,78rpm,Román Juri,Carlos Waiss,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-15,Seamos Amigos,Tango,Alberto Echagüe,Víctor,78rpm,Domingo Rullo ,Príncipe Cubano,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-26,Color Cielo,Tango,Armando Laborde,Víctor,78rpm,Antonio Bonavena,Antonio Bonavena,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-26,Magdala,Tango,Armando Laborde,Víctor,78rpm,Rodolfo Biagi,Francisco Gorrindo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-26,Me Gusta Bailar La Milonga,Milonga,Alberto Echagüe,Víctor,78rpm,Pintín Castellanos (Horacio Antonio Castellanos Alves),Pintín Castellanos (Horacio Antonio Castellanos Alves),,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1944-12-26,Vieja Volanta,Tango,Alberto Echagüe,Víctor,78rpm,Ernesto de la Cruz ,Francisco Marino,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-04-17,Aparcero,Tango,Echagüe / Laborde,Víctor,78rpm,Anselmo Alfredo Aieta,Antonio Radicci,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-04-17,Pájaro Sin Luz,Tango,Armando Laborde,Víctor,78rpm,Carlos Marchisio,Carmelo Santiago,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-04-17,"Sígueme, Si Puedes",Tango,Instrumental,Víctor,78rpm,Alejandro Scarpino; Juan Caldarella,Antonio Anselmi,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-05-04,Corrientes Y Esmeralda,Tango,Alberto Echagüe,Víctor,78rpm,Francisco Pracánico,Celedonio Esteban Flores,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-05-04,La Pena Del Payador,Vals,Armando Laborde,Víctor,78rpm,José Servidio; Luis Servidio,Eduardo Escaris Méndez,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-05-04,Si Supieras Que La Extraño,Tango,Armando Laborde,Víctor,78rpm,Héctor Varela,Carlos Waiss,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-06-25,El Tren De Las Once,Tango,Armando Laborde,Víctor,78rpm,Horacio Susena,Horacio Susena,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-06-25,Ya Estamos Iguales,Tango,Alberto Echagüe,Víctor,78rpm,Anselmo Alfredo Aieta,Francisco García Jiménez,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-07-26,Andanzas,Tango,Alberto Echagüe,Víctor,78rpm,Eladio Blanco,Carlos Waiss,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-07-26,El Pensamiento,Tango,Instrumental,Víctor,78rpm,José Martínez,Francisco García Jiménez,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-07-26,Me Duele El Corazón,Vals,Armando Laborde,Víctor,78rpm,C. Yeguit; Luis Mendoza; arr. O. Maderna,C. Yeguit; Luis Mendoza,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-08-28,Aquí He Venido A Cantar,Tango,Armando Laborde,Víctor,78rpm,Fulvio Salamanca ,Carlos Bahr ,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-08-28,Azul Y Oro,Tango,Instrumental,Víctor,78rpm,Emilio Querejeta,,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-08-28,Pregonera,Tango,Armando Laborde,Víctor,78rpm,Alfredo De Angelis,José Rótulo,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-10-03,Canchero,Tango,Alberto Echagüe,Víctor,78rpm,Arturo De Bassi,Celedonio Esteban Flores,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-10-03,Vamos Zaino,Tango,Armando Laborde,Víctor,78rpm,Rosendo Luna,Enrique Cadícamo ,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-10-26,Don Alfonso,Tango,Instrumental,Víctor,78rpm,Héctor Varela; Eladio Blanco,,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-10-26,Leguisamo Solo,Tango,Alberto Echagüe,Víctor,78rpm,Modesto Hugo Papávero,Modesto Hugo Papávero,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-12-24,Del Pasado,Milonga,Echagüe / Laborde,Víctor,78rpm,Francisco Alfredo Marino,Francisco Alfredo Marino,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-12-24,La Galarcita,Tango,Instrumental,Víctor,78rpm,Mauricio Guariglia,Antonio Polito,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-12-24,Siempre Amigos (Pa' Mi Es Igual),Tango,Alberto Echagüe,Víctor,78rpm,Lucio Demare; Santiago Roberto Fugazot,Domingo Enrique Cadícamo,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1945-12-24,Yo No Espero Nada,Tango,Alberto Echagüe,Víctor,78rpm,Salvador Alonso ,Julio Alberto,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-01-01,Fuegos artificiales,Tango,Instrumental,Víctor,78rpm,Roberto Firpo; Eduardo Arolas,,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-03-06,Con Alma De Tango,Tango,Armando Laborde,Víctor,78rpm,Juan D'Arienzo,Carlos Waiss,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-03-06,Don Goyo,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-03-06,La Espuela,Milonga,Instrumental,Víctor,78rpm,Elsa Pigrau Guidini ,,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-03-06,Te Espero En Rodriguez Peña,Tango,Alberto Echagüe,Víctor,78rpm,Héctor Varela,Carlos Waiss,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-03-06,Tendrás Que Llorar,Vals,Echagüe / Laborde,Víctor,78rpm,Cristino Tapia,Cristino Tapia,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-05-03,Lo Mismo Que Ayer,Vals,Echagüe / Laborde,Víctor,78rpm,Juan D'Arienzo; Héctor Varela ,Juan D'Arienzo; Héctor Varela,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-05-03,Pan Comido,Tango,Alberto Echagüe,Víctor,78rpm,Ismael Gómez,Enrique Dizeo,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-05-03,Siete Leguas,Tango,Armando Laborde,Víctor,78rpm,Teófilo Lespés,Carlos Waiss,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-08-26,Chaparrón,Milonga,Alberto Echagüe,Víctor,78rpm,Pintín Castellanos,Francisco García Jiménez,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-08-26,Condesita,Tango,Armando Laborde,Víctor,78rpm,Onofrio Venditti,Mario Battistella,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-08-26,Desde Aquella Noche,Tango,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-08-26,El Entrerriano,Tango,Instrumental,Víctor,78rpm,Anselmo Rosendo Mendizábal,Ernesto Temes,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-08-26,Me Grita El Corazón,Tango,Armando Laborde,Víctor,78rpm,Miguel Bonano; Mario Landi (Mario Villa),Roberto Daniel Miró,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-08-26,No Tienes Corazón,Vals,Armando Laborde,Víctor,78rpm,Alberto Tavarozzi; Nicolás Vaccaro,Santiago Adamini,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1946-10-18,Con Todo Mi Corazón,Tango,Alberto Echagüe,Víctor,78rpm,Ángel Condercuri,Reinaldo Yiso,,Salamanca + 6 Bandos 1945-50,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
