Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Don Horacio,Tango,Instrumental,Víctor,78rpm,Pintín Castellanos,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,El Viento Me Cuenta Cosas,Milonga,Echagüe / Laborde,Víctor,78rpm,Miguel Bucino),Miguel Bucino,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Lenguas De Fuego,Tango,Armando Laborde,Víctor,78rpm,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1947,Felicia,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Carlos Pacheco,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1947,Ladron De Sueños,Tango,Armando Laborde,Víctor,78rpm,Juancito Díaz),Héctor Marcó,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/18/1948,Hotel Victoria,Tango,Instrumental,Víctor,78rpm,Feliciano Latasa,Carlos Pesce,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/18/1948,Olga,Vals,Instrumental,Víctor,78rpm,Francisco Peña,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,El Choclo,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Juan Catán; Enrique Discépolo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,El Raje,Milonga,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/7/1948,Una Y Mil Noches,Tango,Armando Laborde,Víctor,78rpm,Alberto Miguel; Orestes Cúfaro,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Barajando,Tango,Alberto Echagüe,Víctor,78rpm,Nicolás Vaccaro,Eduardo Méndez,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Don Juan,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/15/1948,Qué Apuro Tengo,Tango,Alberto Echagüe,Víctor,78rpm,Eladio Blanco,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Derecho Viejo,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Eterna,Vals,Alberto Echagüe,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Pampa Y Huella,Tango,Echagüe / Laborde,Víctor,78rpm,Juan Díaz,Héctor Marcó,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/23/1948,Pof Pof,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Caña,Tango,Armando Laborde,Víctor,78rpm,Enrique Mónaco,Julián Araujo; Enrique Esviza,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Chichipía,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Delfino,Tango,Instrumental,Víctor,78rpm,Raúl Peralta,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,La Morocha,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Ángel Villoldo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,La Payanca,Tango,Instrumental,Víctor,78rpm,Augusto Berto,Jesús Bianco,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Pampa,Tango,Instrumental,Víctor,78rpm,Francisco Pracánico,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Santa Madrecita,Tango,Armando Laborde,Víctor,78rpm,Juan D´Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/6/1949,Vencido,Tango,Alberto Echagüe,Víctor,Micro,Orestes Cúfaro,Héctor Gagliardi,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1949,Farabute,Tango,Alberto Echagüe,Víctor,Micro,Joaquín Barreiro,Antonio Casciani,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1949,La Maleva,Tango,Instrumental,Víctor,Micro,Antonio Buglione,Mario Pardo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Amarga Sospecha,Tango,Armando Laborde,Víctor,Micro,Fulvio Salamanca,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,As De Bastos,Tango,Instrumental,Víctor,Micro,Luis Caruso,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Don Pacífico,Tango,Instrumental,Víctor,Micro,Arturo Bassi,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,La Catrera,Tango,Instrumental,Víctor,Micro,Arturo Bassi,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Si Yo La Quiero,Tango,Armando Laborde,Víctor,Micro,José Pilato,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/24/1949,Yuyo Brujo,Tango,Armando Laborde,Víctor,Micro,Benjamín García,Sos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,El Potro,Milonga,Instrumental,Víctor,Micro,Pintín Castellanos,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,El Rey Del Compás,Tango,Instrumental,Víctor,Micro,Príncipe Cubano,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,Mi Cariñito,Vals,Echagüe / Laborde,Víctor,Micro,Alfredo Angelis,José Rótulo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,Nací En Pompeya,Tango,Alberto Echagüe,Víctor,Micro,Natty Paredes,José Rótulo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,Un Cambio Te Viene Bién,Milonga,Alberto Echagüe,Víctor,Micro,Eladio Blanco,Francisco Marino,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/19/1949,Unión Cívica,Tango,Instrumental,Víctor,Micro,Domingo Cruz,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/5/1950,Bandera Baja,Milonga,Alberto Echagüe,Víctor,Micro,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/5/1950,Bien Pulenta,Tango,Alberto Echagüe,Víctor,Micro,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/5/1950,Canaro En París,Tango,Instrumental,Víctor,Micro,Alejandro Scarpino; Juan Caldarella,José Scarpino,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/5/1950,Cruz Maidana,Tango,Armando Laborde,Víctor,Micro,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/5/1950,El Internado,Tango,Instrumental,Víctor,Micro,Francisco Canaro,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/5/1950,"Sígueme, Si Puedes",Tango,Instrumental,Víctor,Micro,Alejandro Scarpino; Juan Caldarella,Antonio Anselmi,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/15/1950,El Cisne,Vals,Instrumental,Víctor,Micro,Antonio Anselmi,Antonio Anselmi,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/15/1950,Homero,Tango,Instrumental,Víctor,Micro,Roberto Firpo,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/15/1950,La Parrillada,Milonga,Instrumental,Víctor,Micro,María Guidini; Nobile Talvo,Elsa Guidini; Juan Talvo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/15/1950,Me Llamo Como Me Llamo,Milonga,Armando Laborde,Víctor,Micro,Miguel Bucino),Miguel Bucino,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/15/1950,Nueve De Julio,Tango,Instrumental,Víctor,Micro,José Padula,Lito Ferrari,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/15/1950,Pituca,Tango,Alberto Echagüe,Víctor,Micro,Enrique Cadícamo,Rogelio Ferreyra,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/28/1950,Don Juan Mondiola,Tango,Alberto Echagüe,Víctor,Micro,Antonio Arona,Antonio Arona,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/28/1950,Precio,Tango,Roberto Lemos,Víctor,Micro,Manuel Sucher,Carlos Bahr,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/28/1950,Sin Balurdo,Tango,Alberto Echagüe,Víctor,Micro,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,Juan D'Arienzo; Fulvio Salamanca; Carlos Bahr,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/28/1950,Tucumán,Tango,Instrumental,Víctor,Micro,José Padula,,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/28/1950,Un Tango Para Mi Vieja,Tango,Alberto Echagüe,Víctor,Micro,Enrique Alessio,Reinaldo Ghiso,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/27/1950,A Puño Limpio,Milonga,Alberto Echagüe,Víctor,Micro,Pintín Castellanos,Pintín Castellanos,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/27/1950,Desencanto,Vals,Roberto Lemos,Víctor,Micro,Mario Marinelli,Mario Marinelli,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/27/1950,Quisieran Verme Llorar,Tango,Roberto Lemos,Víctor,Micro,Francisco Mosca,J. Zas; Francisco García,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1950,Don Juan,Tango,Instrumental,Víctor,Micro,Ernesto Ponzio,Ricardo Podestá,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1950,El Marne,Tango,Instrumental,Víctor,Micro,Eduardo Arolas,Gabriel Clausi,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1950,La Bicoca,Tango,Instrumental,Víctor,Micro,José Severino,,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/28/1950,No Vas Más,Tango,Alberto Echagüe,Víctor,Micro,Jorge Cardozo,Gerardo Adroher,,50-53 / Slamanca + New Bandoneons,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
